1,19.5061466023,0.4206096823
2,19.1169646189,0.0314276989
3,19.0919716642,0.0064347442
4,19.0875991312,0.0020622112
5,19.0863866566,0.0008497366
6,19.0859480442,0.0004111242
7,19.0857592724,0.0002223524
8,19.0856674267,0.0001305067
9,19.0856184673,0.0000815473
10,19.0855904578,0.0000535378
11,19.0855735050,0.0000365850
12,19.0855627615,0.0000258415
13,19.0855556876,0.0000187676
14,19.0855508770,0.0000139570
15,19.0855475137,0.0000105937
16,19.0855451052,0.0000081852
17,19.0855433441,0.0000064241
18,19.0855420323,0.0000051123
19,19.0855410390,0.0000041190
20,19.0855402758,0.0000033558
21,19.0855396816,0.0000027616
22,19.0855392133,0.0000022933
23,19.0855388404,0.0000019204
24,19.0855385403,0.0000016203
25,19.0855382968,0.0000013768
26,19.0855380974,0.0000011774
27,19.0855379329,0.0000010129
28,19.0855377962,0.0000008762
29,19.0855376819,0.0000007619
30,19.0855375857,0.0000006657
31,19.0855375043,0.0000005843
32,19.0855374350,0.0000005150
33,19.0855373757,0.0000004557
34,19.0855373248,0.0000004048
35,19.0855372808,0.0000003608
36,19.0855372427,0.0000003227
37,19.0855372095,0.0000002895
38,19.0855371806,0.0000002606
39,19.0855371552,0.0000002352
40,19.0855371328,0.0000002128
41,19.0855371131,0.0000001931
42,19.0855370957,0.0000001757
43,19.0855370802,0.0000001602
44,19.0855370664,0.0000001464
45,19.0855370541,0.0000001341
46,19.0855370431,0.0000001231
47,19.0855370332,0.0000001132
48,19.0855370243,0.0000001043
49,19.0855370163,0.0000000963
50,19.0855370091,0.0000000891
51,19.0855370025,0.0000000825
52,19.0855369966,0.0000000766
53,19.0855369912,0.0000000712
54,19.0855369863,0.0000000663
55,19.0855369818,0.0000000618
56,19.0855369778,0.0000000578
57,19.0855369740,0.0000000540
58,19.0855369706,0.0000000506
59,19.0855369675,0.0000000475
60,19.0855369646,0.0000000446
61,19.0855369620,0.0000000420
62,19.0855369595,0.0000000395
63,19.0855369573,0.0000000373
64,19.0855369552,0.0000000352
65,19.0855369533,0.0000000333
66,19.0855369515,0.0000000315
67,19.0855369498,0.0000000298
68,19.0855369483,0.0000000283
69,19.0855369469,0.0000000269
70,19.0855369455,0.0000000255
71,19.0855369443,0.0000000243
72,19.0855369432,0.0000000232
73,19.0855369421,0.0000000221
74,19.0855369411,0.0000000211
75,19.0855369402,0.0000000202
76,19.0855369393,0.0000000193
77,19.0855369385,0.0000000185
78,19.0855369377,0.0000000177
79,19.0855369370,0.0000000170
80,19.0855369363,0.0000000163
81,19.0855369357,0.0000000157
82,19.0855369351,0.0000000151
83,19.0855369345,0.0000000145
84,19.0855369340,0.0000000140
85,19.0855369335,0.0000000135
86,19.0855369330,0.0000000130
87,19.0855369326,0.0000000126
88,19.0855369321,0.0000000121
89,19.0855369317,0.0000000117
90,19.0855369314,0.0000000114
91,19.0855369310,0.0000000110
92,19.0855369307,0.0000000107
93,19.0855369304,0.0000000104
94,19.0855369301,0.0000000101
95,19.0855369298,0.0000000098
96,19.0855369295,0.0000000095
97,19.0855369293,0.0000000093
98,19.0855369290,0.0000000090
99,19.0855369288,0.0000000088
100,19.0855369286,0.0000000086
101,19.0855369283,0.0000000083
102,19.0855369281,0.0000000081
103,19.0855369280,0.0000000080
104,19.0855369278,0.0000000078
105,19.0855369276,0.0000000076
106,19.0855369274,0.0000000074
107,19.0855369273,0.0000000073
108,19.0855369271,0.0000000071
109,19.0855369270,0.0000000070
110,19.0855369269,0.0000000069
111,19.0855369267,0.0000000067
112,19.0855369266,0.0000000066
113,19.0855369265,0.0000000065
114,19.0855369264,0.0000000064
115,19.0855369263,0.0000000063
116,19.0855369262,0.0000000062
117,19.0855369261,0.0000000061
118,19.0855369260,0.0000000060
119,19.0855369259,0.0000000059
120,19.0855369258,0.0000000058
121,19.0855369257,0.0000000057
122,19.0855369256,0.0000000056
123,19.0855369255,0.0000000055
124,19.0855369255,0.0000000055
125,19.0855369254,0.0000000054
126,19.0855369253,0.0000000053
127,19.0855369253,0.0000000053
128,19.0855369252,0.0000000052
129,19.0855369251,0.0000000051
130,19.0855369251,0.0000000051
131,19.0855369250,0.0000000050
132,19.0855369250,0.0000000050
133,19.0855369249,0.0000000049
134,19.0855369249,0.0000000049
135,19.0855369248,0.0000000048
136,19.0855369248,0.0000000048
137,19.0855369247,0.0000000047
138,19.0855369247,0.0000000047
139,19.0855369246,0.0000000046
140,19.0855369246,0.0000000046
141,19.0855369245,0.0000000045
142,19.0855369245,0.0000000045
143,19.0855369245,0.0000000045
144,19.0855369244,0.0000000044
145,19.0855369244,0.0000000044
146,19.0855369244,0.0000000044
147,19.0855369243,0.0000000043
148,19.0855369243,0.0000000043
149,19.0855369243,0.0000000043
150,19.0855369242,0.0000000042
151,19.0855369242,0.0000000042
152,19.0855369242,0.0000000042
153,19.0855369242,0.0000000042
154,19.0855369241,0.0000000041
155,19.0855369241,0.0000000041
156,19.0855369241,0.0000000041
157,19.0855369241,0.0000000041
158,19.0855369240,0.0000000040
159,19.0855369240,0.0000000040
160,19.0855369240,0.0000000040
161,19.0855369240,0.0000000040
162,19.0855369240,0.0000000040
163,19.0855369239,0.0000000039
164,19.0855369239,0.0000000039
165,19.0855369239,0.0000000039
166,19.0855369239,0.0000000039
167,19.0855369239,0.0000000039
168,19.0855369239,0.0000000039
169,19.0855369238,0.0000000038
170,19.0855369238,0.0000000038
171,19.0855369238,0.0000000038
172,19.0855369238,0.0000000038
173,19.0855369238,0.0000000038
174,19.0855369238,0.0000000038
175,19.0855369238,0.0000000038
176,19.0855369237,0.0000000037
177,19.0855369237,0.0000000037
178,19.0855369237,0.0000000037
179,19.0855369237,0.0000000037
180,19.0855369237,0.0000000037
181,19.0855369237,0.0000000037
182,19.0855369237,0.0000000037
183,19.0855369237,0.0000000037
184,19.0855369237,0.0000000037
185,19.0855369236,0.0000000036
186,19.0855369236,0.0000000036
187,19.0855369236,0.0000000036
188,19.0855369236,0.0000000036
189,19.0855369236,0.0000000036
190,19.0855369236,0.0000000036
191,19.0855369236,0.0000000036
192,19.0855369236,0.0000000036
193,19.0855369236,0.0000000036
194,19.0855369236,0.0000000036
195,19.0855369236,0.0000000036
196,19.0855369236,0.0000000036
197,19.0855369235,0.0000000035
198,19.0855369235,0.0000000035
199,19.0855369235,0.0000000035
200,19.0855369235,0.0000000035
201,19.0855369235,0.0000000035
202,19.0855369235,0.0000000035
203,19.0855369235,0.0000000035
204,19.0855369235,0.0000000035
205,19.0855369235,0.0000000035
206,19.0855369235,0.0000000035
207,19.0855369235,0.0000000035
208,19.0855369235,0.0000000035
209,19.0855369235,0.0000000035
210,19.0855369235,0.0000000035
211,19.0855369235,0.0000000035
212,19.0855369235,0.0000000035
213,19.0855369234,0.0000000034
214,19.0855369234,0.0000000034
215,19.0855369234,0.0000000034
216,19.0855369234,0.0000000034
217,19.0855369234,0.0000000034
218,19.0855369234,0.0000000034
219,19.0855369234,0.0000000034
220,19.0855369234,0.0000000034
221,19.0855369234,0.0000000034
222,19.0855369234,0.0000000034
223,19.0855369234,0.0000000034
224,19.0855369234,0.0000000034
225,19.0855369234,0.0000000034
226,19.0855369234,0.0000000034
227,19.0855369234,0.0000000034
